cluster,mag,startday,startmonth,startyear,type,startdate
8,6.6,20,3,2005,E,2005-03-20
3,6.4,21,3,2005,E,2005-03-21
3,6.9,21,3,2005,E,2005-03-21
6,6.1,26,3,2005,E,2005-03-26
10,8.6,28,3,2005,E,2005-03-28
10,6.1,28,3,2005,E,2005-03-28
10,6.3,30,3,2005,E,2005-03-30
11,6.1,30,3,2005,E,2005-03-30
11,6.0,31,3,2005,E,2005-03-31
5,6.1,2,4,2005,E,2005-04-02
10,6.0,3,4,2005,E,2005-04-03
10,6.3,3,4,2005,E,2005-04-03
13,6.3,7,4,2005,E,2005-04-07
10,6.1,8,4,2005,E,2005-04-08
11,6.1,8,4,2005,E,2005-04-08
10,6.7,10,4,2005,E,2005-04-10
10,6.5,10,4,2005,E,2005-04-10
10,6.4,10,4,2005,E,2005-04-10
14,6.0,11,4,2005,E,2005-04-11
11,6.7,11,4,2005,E,2005-04-11
10,6.1,11,4,2005,E,2005-04-11
11,6.6,11,4,2005,E,2005-04-11
10,6.4,16,4,2005,E,2005-04-16
10,6.2,28,4,2005,E,2005-04-28
14,6.5,5,5,2005,E,2005-05-05
10,6.3,10,5,2005,E,2005-05-10
4,6.5,12,5,2005,E,2005-05-12
10,6.7,14,5,2005,E,2005-05-14
11,6.6,16,5,2005,E,2005-05-16
10,6.1,18,5,2005,E,2005-05-18
3,6.0,18,5,2005,E,2005-05-18
11,6.2,18,5,2005,E,2005-05-18
10,6.9,19,5,2005,E,2005-05-19
11,6.0,20,5,2005,E,2005-05-20
14,6.3,21,5,2005,E,2005-05-21
3,6.1,2,6,2005,E,2005-06-02
11,6.1,4,6,2005,E,2005-06-04
10,6.1,8,6,2005,E,2005-06-08
3,6.0,12,6,2005,E,2005-06-12
3,7.8,13,6,2005,E,2005-06-13
5,6.8,14,6,2005,E,2005-06-14
0,7.2,15,6,2005,E,2005-06-15
11,6.2,15,6,2005,E,2005-06-15
3,6.4,15,6,2005,E,2005-06-15
0,6.6,17,6,2005,E,2005-06-17
0,6.2,27,6,2005,E,2005-06-27
14,6.6,2,7,2005,E,2005-07-02
2,6.3,4,7,2005,E,2005-07-04
10,6.7,5,7,2005,E,2005-07-05
4,6.1,10,7,2005,E,2005-07-10
11,6.0,11,7,2005,E,2005-07-11
11,6.0,23,7,2005,E,2005-07-23
10,7.2,24,7,2005,E,2005-07-24
11,6.0,30,7,2005,E,2005-07-30
14,6.3,3,8,2005,E,2005-08-03
11,6.0,6,8,2005,E,2005-08-06
2,6.2,7,8,2005,E,2005-08-07
11,6.0,7,8,2005,E,2005-08-07
11,6.1,9,8,2005,E,2005-08-09
11,6.1,9,8,2005,E,2005-08-09
11,6.2,11,8,2005,E,2005-08-11
1,6.0,13,8,2005,E,2005-08-13
7,7.2,16,8,2005,E,2005-08-16
7,6.1,24,8,2005,E,2005-08-24
13,6.2,26,8,2005,E,2005-08-26
14,6.1,27,8,2005,E,2005-08-27
7,6.1,30,8,2005,E,2005-08-30
6,6.0,4,9,2005,E,2005-09-04
4,6.2,5,9,2005,E,2005-09-05
11,7.6,9,9,2005,E,2005-09-09
7,6.1,21,9,2005,E,2005-09-21
11,6.1,25,9,2005,E,2005-09-25
14,7.5,26,9,2005,E,2005-09-26
11,6.6,29,9,2005,E,2005-09-29
11,6.2,29,9,2005,E,2005-09-29
13,7.6,8,10,2005,E,2005-10-08
13,6.4,8,10,2005,E,2005-10-08
7,6.1,15,10,2005,E,2005-10-15
8,6.4,15,10,2005,E,2005-10-15
7,6.3,19,10,2005,E,2005-10-19
2,6.5,29,10,2005,E,2005-10-29
11,6.4,5,11,2005,E,2005-11-05
7,7.0,14,11,2005,E,2005-11-14
3,6.8,17,11,2005,E,2005-11-17
10,6.5,19,11,2005,E,2005-11-19
5,6.2,20,11,2005,E,2005-11-20
8,6.1,21,11,2005,E,2005-11-21
11,6.2,22,11,2005,E,2005-11-22
1,6.0,28,11,2005,E,2005-11-28
6,6.4,30,11,2005,E,2005-11-30
7,6.5,2,12,2005,E,2005-12-02
2,6.8,5,12,2005,E,2005-12-05
11,6.4,7,12,2005,E,2005-12-07
11,6.1,8,12,2005,E,2005-12-08
11,6.6,11,12,2005,E,2005-12-11
13,6.5,12,12,2005,E,2005-12-12
11,6.7,13,12,2005,E,2005-12-13
7,6.0,16,12,2005,E,2005-12-16
1,6.1,20,12,2005,E,2005-12-20
6,6.3,21,12,2005,E,2005-12-21
14,6.0,21,12,2005,E,2005-12-21
4,6.3,22,12,2005,E,2005-12-22
14,6.1,23,12,2005,E,2005-12-23
14,6.1,30,12,2005,E,2005-12-30
3,7.4,2,1,2006,E,2006-01-02
11,7.2,2,1,2006,E,2006-01-02
0,6.6,4,1,2006,E,2006-01-04
14,6.1,6,1,2006,E,2006-01-06
9,6.7,8,1,2006,E,2006-01-08
6,6.1,15,1,2006,E,2006-01-15
11,6.4,23,1,2006,E,2006-01-23
14,6.2,23,1,2006,E,2006-01-23
6,7.6,27,1,2006,E,2006-01-27
11,6.7,2,2,2006,E,2006-02-02
10,6.1,3,2,2006,E,2006-02-03
1,6.3,14,2,2006,E,2006-02-14
11,6.2,18,2,2006,E,2006-02-18
2,7.0,22,2,2006,E,2006-02-22
2,6.2,23,2,2006,E,2006-02-23
11,6.1,24,2,2006,E,2006-02-24
11,6.4,26,2,2006,E,2006-02-26
11,6.0,26,2,2006,E,2006-02-26
13,6.0,28,2,2006,E,2006-02-28
3,6.0,3,3,2006,E,2006-03-03
11,6.1,5,3,2006,E,2006-03-05
2,6.2,6,3,2006,E,2006-03-06
11,6.2,7,3,2006,E,2006-03-07
14,6.0,9,3,2006,E,2006-03-09
3,6.1,10,3,2006,E,2006-03-10
6,6.7,14,3,2006,E,2006-03-14
6,6.1,24,3,2006,E,2006-03-24
11,6.0,24,3,2006,E,2006-03-24
13,6.1,31,3,2006,E,2006-03-31
11,6.5,31,3,2006,E,2006-03-31
6,6.2,31,3,2006,E,2006-03-31
8,6.1,1,4,2006,E,2006-04-01
0,6.0,4,4,2006,E,2006-04-04
11,6.5,7,4,2006,E,2006-04-07
7,6.0,12,4,2006,E,2006-04-12
3,6.0,15,4,2006,E,2006-04-15
11,6.1,17,4,2006,E,2006-04-17
10,6.2,19,4,2006,E,2006-04-19
5,7.6,20,4,2006,E,2006-04-20
5,6.1,20,4,2006,E,2006-04-20
5,6.4,21,4,2006,E,2006-04-21
5,6.1,21,4,2006,E,2006-04-21
10,6.3,25,4,2006,E,2006-04-25
11,6.1,26,4,2006,E,2006-04-26
5,6.6,29,4,2006,E,2006-04-29
11,6.1,30,4,2006,E,2006-04-30
3,6.7,30,4,2006,E,2006-04-30
11,6.0,30,4,2006,E,2006-04-30
3,6.5,30,4,2006,E,2006-04-30
11,8.0,3,5,2006,E,2006-05-03
11,6.0,4,5,2006,E,2006-05-04
2,6.0,6,5,2006,E,2006-05-06
2,6.1,7,5,2006,E,2006-05-07
5,6.4,10,5,2006,E,2006-05-10
11,7.4,16,5,2006,E,2006-05-16
10,6.8,16,5,2006,E,2006-05-16
11,6.0,17,5,2006,E,2006-05-17
6,6.3,19,5,2006,E,2006-05-19
14,6.0,21,5,2006,E,2006-05-21
5,6.6,22,5,2006,E,2006-05-22
7,6.2,22,5,2006,E,2006-05-22
6,6.1,22,5,2006,E,2006-05-22
10,6.3,26,5,2006,E,2006-05-26
11,6.5,28,5,2006,E,2006-05-28
11,6.0,2,6,2006,E,2006-06-02
14,6.0,5,6,2006,E,2006-06-05
11,6.1,9,6,2006,E,2006-06-09
8,6.3,11,6,2006,E,2006-06-11
5,6.5,14,6,2006,E,2006-06-14
5,6.0,14,6,2006,E,2006-06-14
14,6.0,18,6,2006,E,2006-06-18
10,6.0,21,6,2006,E,2006-06-21
7,6.0,22,6,2006,E,2006-06-22
6,6.3,24,6,2006,E,2006-06-24
5,6.2,27,6,2006,E,2006-06-27
11,6.3,27,6,2006,E,2006-06-27
10,6.3,27,6,2006,E,2006-06-27
11,6.0,7,7,2006,E,2006-07-07
5,6.6,8,7,2006,E,2006-07-08
3,6.2,16,7,2006,E,2006-07-16
10,6.0,17,7,2006,E,2006-07-17
10,6.1,17,7,2006,E,2006-07-17
10,7.7,17,7,2006,E,2006-07-17
10,6.1,19,7,2006,E,2006-07-19
11,6.4,19,7,2006,E,2006-07-19
6,6.0,23,7,2006,E,2006-07-23
10,6.3,27,7,2006,E,2006-07-27
11,6.8,7,8,2006,E,2006-08-07
0,6.1,11,8,2006,E,2006-08-11
10,6.2,11,8,2006,E,2006-08-11
11,6.1,15,8,2006,E,2006-08-15
3,7.0,20,8,2006,E,2006-08-20
7,6.0,20,8,2006,E,2006-08-20
7,6.5,24,8,2006,E,2006-08-24
3,6.6,25,8,2006,E,2006-08-25
11,6.8,1,9,2006,E,2006-09-01
6,6.3,9,9,2006,E,2006-09-09
3,6.0,12,9,2006,E,2006-09-12
6,6.3,16,9,2006,E,2006-09-16
3,6.2,17,9,2006,E,2006-09-17
10,6.0,21,9,2006,E,2006-09-21
3,6.0,22,9,2006,E,2006-09-22
11,6.9,28,9,2006,E,2006-09-28
14,6.1,29,9,2006,E,2006-09-29
3,6.0,30,9,2006,E,2006-09-30
7,6.6,30,9,2006,E,2006-09-30
7,6.0,30,9,2006,E,2006-09-30
7,6.5,1,10,2006,E,2006-10-01
11,6.3,3,10,2006,E,2006-10-03
8,6.3,9,10,2006,E,2006-10-09
7,6.0,10,10,2006,E,2006-10-10
4,6.0,10,10,2006,E,2006-10-10
3,6.4,12,10,2006,E,2006-10-12
5,6.7,15,10,2006,E,2006-10-15
5,6.0,15,10,2006,E,2006-10-15
11,6.7,17,10,2006,E,2006-10-17
11,6.4,18,10,2006,E,2006-10-18
3,6.7,20,10,2006,E,2006-10-20
2,6.1,22,10,2006,E,2006-10-22
7,6.4,23,10,2006,E,2006-10-23
6,6.1,24,10,2006,E,2006-10-24
3,6.0,26,10,2006,E,2006-10-26
11,6.0,6,11,2006,E,2006-11-06
11,6.6,7,11,2006,E,2006-11-07
11,6.2,12,11,2006,E,2006-11-12
3,6.8,13,11,2006,E,2006-11-13
11,6.2,13,11,2006,E,2006-11-13
6,6.1,14,11,2006,E,2006-11-14
7,6.0,15,11,2006,E,2006-11-15
7,6.7,15,11,2006,E,2006-11-15
7,6.4,15,11,2006,E,2006-11-15
7,6.0,15,11,2006,E,2006-11-15
7,6.0,15,11,2006,E,2006-11-15
7,8.3,15,11,2006,E,2006-11-15
7,6.2,15,11,2006,E,2006-11-15
7,6.0,16,11,2006,E,2006-11-16
11,6.1,16,11,2006,E,2006-11-16
8,6.2,17,11,2006,E,2006-11-17
4,6.1,19,11,2006,E,2006-11-19
6,6.2,29,11,2006,E,2006-11-29
11,6.0,30,11,2006,E,2006-11-30
4,6.2,30,11,2006,E,2006-11-30
10,6.3,1,12,2006,E,2006-12-01
6,6.3,1,12,2006,E,2006-12-01
14,6.0,3,12,2006,E,2006-12-03
7,6.4,7,12,2006,E,2006-12-07
6,6.3,12,12,2006,E,2006-12-12
10,6.2,22,12,2006,E,2006-12-22
7,6.0,26,12,2006,E,2006-12-26
8,6.9,26,12,2006,E,2006-12-26
8,7.1,26,12,2006,E,2006-12-26
11,6.0,27,12,2006,E,2006-12-27
13,6.6,30,12,2006,E,2006-12-30
10,6.1,8,1,2007,E,2007-01-08
13,6.0,8,1,2007,E,2007-01-08
11,6.3,8,1,2007,E,2007-01-08
6,6.0,11,1,2007,E,2007-01-11
7,8.1,13,1,2007,E,2007-01-13
7,6.0,13,1,2007,E,2007-01-13
13,6.2,17,1,2007,E,2007-01-17
6,6.0,17,1,2007,E,2007-01-17
3,6.2,20,1,2007,E,2007-01-20
6,7.5,21,1,2007,E,2007-01-21
6,6.2,21,1,2007,E,2007-01-21
8,6.0,25,1,2007,E,2007-01-25
11,6.9,30,1,2007,E,2007-01-30
1,6.6,30,1,2007,E,2007-01-30
11,6.5,31,1,2007,E,2007-01-31
4,6.2,4,2,2007,E,2007-02-04
14,6.2,4,2,2007,E,2007-02-04
9,6.0,12,2,2007,E,2007-02-12
6,6.1,12,2,2007,E,2007-02-12
7,6.0,17,2,2007,E,2007-02-17
6,6.7,20,2,2007,E,2007-02-20
6,6.0,20,2,2007,E,2007-02-20
14,6.3,24,2,2007,E,2007-02-24
3,6.2,28,2,2007,E,2007-02-28
14,6.0,1,3,2007,E,2007-03-01
10,6.3,6,3,2007,E,2007-03-06
10,6.4,6,3,2007,E,2007-03-06
7,6.1,8,3,2007,E,2007-03-08
3,6.2,8,3,2007,E,2007-03-08
7,6.0,9,3,2007,E,2007-03-09
0,6.0,13,3,2007,E,2007-03-13
6,6.2,17,3,2007,E,2007-03-17
14,6.0,17,3,2007,E,2007-03-17
14,6.2,18,3,2007,E,2007-03-18
11,6.9,25,3,2007,E,2007-03-25
7,6.7,25,3,2007,E,2007-03-25
11,7.1,25,3,2007,E,2007-03-25
4,6.2,31,3,2007,E,2007-03-31
11,8.1,1,4,2007,E,2007-04-01
11,6.1,1,4,2007,E,2007-04-01
11,6.6,1,4,2007,E,2007-04-01
11,6.9,1,4,2007,E,2007-04-01
11,6.0,1,4,2007,E,2007-04-01
3,6.1,2,4,2007,E,2007-04-02
11,6.1,2,4,2007,E,2007-04-02
11,6.2,2,4,2007,E,2007-04-02
11,6.2,2,4,2007,E,2007-04-02
13,6.2,3,4,2007,E,2007-04-03
11,6.1,3,4,2007,E,2007-04-03
11,6.2,3,4,2007,E,2007-04-03
11,6.2,4,4,2007,E,2007-04-04
11,6.5,4,4,2007,E,2007-04-04
11,6.0,4,4,2007,E,2007-04-04
11,6.4,4,4,2007,E,2007-04-04
9,6.3,5,4,2007,E,2007-04-05
9,6.1,7,4,2007,E,2007-04-07
10,6.1,7,4,2007,E,2007-04-07
11,6.0,12,4,2007,E,2007-04-12
0,6.0,13,4,2007,E,2007-04-13
4,6.1,13,4,2007,E,2007-04-13
11,6.4,16,4,2007,E,2007-04-16
8,6.0,20,4,2007,E,2007-04-20
8,6.1,20,4,2007,E,2007-04-20
8,6.3,20,4,2007,E,2007-04-20
11,6.1,21,4,2007,E,2007-04-21
11,6.1,21,4,2007,E,2007-04-21
3,6.2,21,4,2007,E,2007-04-21
11,6.4,25,4,2007,E,2007-04-25
3,6.1,28,4,2007,E,2007-04-28
5,6.2,29,4,2007,E,2007-04-29
9,6.2,4,5,2007,E,2007-05-04
13,6.1,5,5,2007,E,2007-05-05
11,6.1,6,5,2007,E,2007-05-06
11,6.5,6,5,2007,E,2007-05-06
3,6.1,7,5,2007,E,2007-05-07
8,6.3,16,5,2007,E,2007-05-16
11,6.0,17,5,2007,E,2007-05-17
11,6.1,29,5,2007,E,2007-05-29
6,6.1,29,5,2007,E,2007-05-29
7,6.4,30,5,2007,E,2007-05-30
8,6.1,2,6,2007,E,2007-06-02
11,6.2,7,6,2007,E,2007-06-07
14,6.7,13,6,2007,E,2007-06-13
11,6.3,18,6,2007,E,2007-06-18
3,6.5,24,6,2007,E,2007-06-24
10,6.0,26,6,2007,E,2007-06-26
11,6.7,28,6,2007,E,2007-06-28
14,6.3,3,7,2007,E,2007-07-03
0,6.1,6,7,2007,E,2007-07-06
14,6.1,12,7,2007,E,2007-07-12
5,6.0,13,7,2007,E,2007-07-13
5,6.1,15,7,2007,E,2007-07-15
11,6.1,15,7,2007,E,2007-07-15
7,6.6,16,7,2007,E,2007-07-16
7,6.8,16,7,2007,E,2007-07-16
11,6.1,17,7,2007,E,2007-07-17
11,6.1,18,7,2007,E,2007-07-18
14,6.1,21,7,2007,E,2007-07-21
3,6.4,21,7,2007,E,2007-07-21
10,6.1,25,7,2007,E,2007-07-25
6,6.9,26,7,2007,E,2007-07-26
11,6.1,27,7,2007,E,2007-07-27
9,6.2,31,7,2007,E,2007-07-31
11,7.2,1,8,2007,E,2007-08-01
7,6.2,2,8,2007,E,2007-08-02
5,6.7,2,8,2007,E,2007-08-02
4,6.1,4,8,2007,E,2007-08-04
11,6.0,5,8,2007,E,2007-08-05
8,6.0,7,8,2007,E,2007-08-07
10,7.5,8,8,2007,E,2007-08-08
10,6.1,8,8,2007,E,2007-08-08
11,6.0,12,8,2007,E,2007-08-12
11,6.1,13,8,2007,E,2007-08-13
5,6.5,15,8,2007,E,2007-08-15
3,8.0,15,8,2007,E,2007-08-15
3,6.4,16,8,2007,E,2007-08-16
11,6.5,16,8,2007,E,2007-08-16
3,6.0,16,8,2007,E,2007-08-16
6,6.4,17,8,2007,E,2007-08-17
3,6.0,18,8,2007,E,2007-08-18
6,6.4,20,8,2007,E,2007-08-20
14,6.5,20,8,2007,E,2007-08-20
11,6.1,26,8,2007,E,2007-08-26
0,6.1,1,9,2007,E,2007-09-01
11,7.2,2,9,2007,E,2007-09-02
11,6.3,2,9,2007,E,2007-09-02
7,6.2,3,9,2007,E,2007-09-03
8,6.2,6,9,2007,E,2007-09-06
14,6.8,10,9,2007,E,2007-09-10
10,8.5,12,9,2007,E,2007-09-12
10,7.9,12,9,2007,E,2007-09-12
4,6.0,13,9,2007,E,2007-09-13
10,6.0,13,9,2007,E,2007-09-13
10,6.5,13,9,2007,E,2007-09-13
10,7.0,13,9,2007,E,2007-09-13
6,6.3,13,9,2007,E,2007-09-13
10,6.4,14,9,2007,E,2007-09-14
10,6.0,19,9,2007,E,2007-09-19
10,6.7,20,9,2007,E,2007-09-20
11,6.2,25,9,2007,E,2007-09-25
11,6.8,26,9,2007,E,2007-09-26
10,6.1,26,9,2007,E,2007-09-26
11,6.1,27,9,2007,E,2007-09-27
11,6.3,28,9,2007,E,2007-09-28
11,6.5,28,9,2007,E,2007-09-28
1,7.5,28,9,2007,E,2007-09-28
10,6.0,29,9,2007,E,2007-09-29
11,7.4,30,9,2007,E,2007-09-30
1,6.9,30,9,2007,E,2007-09-30
11,6.6,30,9,2007,E,2007-09-30
5,6.3,2,10,2007,E,2007-10-02
10,6.2,4,10,2007,E,2007-10-04
11,6.5,5,10,2007,E,2007-10-05
1,6.1,6,10,2007,E,2007-10-06
11,6.0,9,10,2007,E,2007-10-09
11,6.1,13,10,2007,E,2007-10-13
11,6.8,15,10,2007,E,2007-10-15
11,6.1,15,10,2007,E,2007-10-15
11,6.6,16,10,2007,E,2007-10-16
11,6.0,21,10,2007,E,2007-10-21
10,6.8,24,10,2007,E,2007-10-24
7,6.1,25,10,2007,E,2007-10-25
1,7.2,31,10,2007,E,2007-10-31
5,6.0,31,10,2007,E,2007-10-31
4,6.1,2,11,2007,E,2007-11-02
11,6.6,10,11,2007,E,2007-11-10
3,7.7,14,11,2007,E,2007-11-14
3,6.3,15,11,2007,E,2007-11-15
3,6.8,15,11,2007,E,2007-11-15
14,6.8,16,11,2007,E,2007-11-16
3,6.0,18,11,2007,E,2007-11-18
11,6.3,19,11,2007,E,2007-11-19
11,6.0,19,11,2007,E,2007-11-19
11,6.0,20,11,2007,E,2007-11-20
3,6.1,20,11,2007,E,2007-11-20
11,6.8,22,11,2007,E,2007-11-22
6,6.5,25,11,2007,E,2007-11-25
10,6.0,25,11,2007,E,2007-11-25
6,6.5,25,11,2007,E,2007-11-25
11,6.6,27,11,2007,E,2007-11-27
4,6.3,29,11,2007,E,2007-11-29
14,7.4,29,11,2007,E,2007-11-29
11,7.8,9,12,2007,E,2007-12-09
3,6.0,13,12,2007,E,2007-12-13
3,6.2,13,12,2007,E,2007-12-13
11,6.2,13,12,2007,E,2007-12-13
6,6.0,15,12,2007,E,2007-12-15
6,6.4,15,12,2007,E,2007-12-15
3,6.7,16,12,2007,E,2007-12-16
5,7.2,19,12,2007,E,2007-12-19
11,6.6,20,12,2007,E,2007-12-20
5,6.3,21,12,2007,E,2007-12-21
6,6.2,22,12,2007,E,2007-12-22
10,6.1,22,12,2007,E,2007-12-22
7,6.1,25,12,2007,E,2007-12-25
5,6.4,26,12,2007,E,2007-12-26
11,6.3,1,1,2008,E,2008-01-01
10,6.0,4,1,2008,E,2008-01-04
5,6.4,5,1,2008,E,2008-01-05
5,6.6,5,1,2008,E,2008-01-05
9,6.2,6,1,2008,E,2008-01-06
13,6.4,9,1,2008,E,2008-01-09
5,6.1,9,1,2008,E,2008-01-09
5,6.3,10,1,2008,E,2008-01-10
11,6.5,15,1,2008,E,2008-01-15
6,6.1,20,1,2008,E,2008-01-20
11,6.1,22,1,2008,E,2008-01-22
10,6.2,22,1,2008,E,2008-01-22
11,6.0,22,1,2008,E,2008-01-22
6,6.2,30,1,2008,E,2008-01-30
11,6.0,1,2,2008,E,2008-02-01
3,6.3,4,2,2008,E,2008-02-04
14,6.9,8,2,2008,E,2008-02-08
6,6.0,9,2,2008,E,2008-02-09
3,6.6,10,2,2008,E,2008-02-10
0,6.5,12,2,2008,E,2008-02-12
6,6.2,13,2,2008,E,2008-02-13
9,6.5,14,2,2008,E,2008-02-14
9,6.9,14,2,2008,E,2008-02-14
3,6.1,16,2,2008,E,2008-02-16
10,7.4,20,2,2008,E,2008-02-20
9,6.2,20,2,2008,E,2008-02-20
9,6.1,21,2,2008,E,2008-02-21
0,6.0,21,2,2008,E,2008-02-21
3,6.8,23,2,2008,E,2008-02-23
10,6.5,24,2,2008,E,2008-02-24
10,6.7,25,2,2008,E,2008-02-25
10,6.6,25,2,2008,E,2008-02-25
10,7.2,25,2,2008,E,2008-02-25
1,6.2,27,2,2008,E,2008-02-27
10,6.2,3,3,2008,E,2008-03-03
7,6.5,3,3,2008,E,2008-03-03
8,6.0,3,3,2008,E,2008-03-03
8,6.9,3,3,2008,E,2008-03-03
11,6.4,12,3,2008,E,2008-03-12
11,6.3,12,3,2008,E,2008-03-12
2,6.0,13,3,2008,E,2008-03-13
1,6.0,14,3,2008,E,2008-03-14
10,6.0,15,3,2008,E,2008-03-15
11,6.2,18,3,2008,E,2008-03-18
6,6.1,20,3,2008,E,2008-03-20
13,7.2,20,3,2008,E,2008-03-20
5,6.2,22,3,2008,E,2008-03-22
3,6.2,24,3,2008,E,2008-03-24
10,6.3,29,3,2008,E,2008-03-29
11,6.3,9,4,2008,E,2008-04-09
11,7.3,9,4,2008,E,2008-04-09
11,6.3,9,4,2008,E,2008-04-09
11,6.4,9,4,2008,E,2008-04-09
11,6.1,11,4,2008,E,2008-04-11
11,7.1,12,4,2008,E,2008-04-12
3,6.0,14,4,2008,E,2008-04-14
14,6.1,15,4,2008,E,2008-04-15
5,6.4,15,4,2008,E,2008-04-15
11,6.3,16,4,2008,E,2008-04-16
5,6.6,16,4,2008,E,2008-04-16
11,6.3,18,4,2008,E,2008-04-18
6,6.1,19,4,2008,E,2008-04-19
11,6.3,19,4,2008,E,2008-04-19
6,6.0,19,4,2008,E,2008-04-19
8,6.0,23,4,2008,E,2008-04-23
9,6.5,24,4,2008,E,2008-04-24
11,6.1,26,4,2008,E,2008-04-26
3,6.1,28,4,2008,E,2008-04-28
11,6.4,28,4,2008,E,2008-04-28
11,6.1,28,4,2008,E,2008-04-28
5,6.6,2,5,2008,E,2008-05-02
7,6.2,7,5,2008,E,2008-05-07
7,6.1,7,5,2008,E,2008-05-07
7,6.9,7,5,2008,E,2008-05-07
1,6.8,9,5,2008,E,2008-05-09
8,7.9,12,5,2008,E,2008-05-12
8,6.1,12,5,2008,E,2008-05-12
10,6.0,19,5,2008,E,2008-05-19
5,6.3,20,5,2008,E,2008-05-20
14,6.5,23,5,2008,E,2008-05-23
8,6.1,25,5,2008,E,2008-05-25
5,6.0,25,5,2008,E,2008-05-25
9,6.3,29,5,2008,E,2008-05-29
2,6.4,31,5,2008,E,2008-05-31
8,6.3,1,6,2008,E,2008-06-01
11,6.5,1,6,2008,E,2008-06-01
11,6.2,3,6,2008,E,2008-06-03
6,6.0,3,6,2008,E,2008-06-03
4,6.0,5,6,2008,E,2008-06-05
6,6.0,6,6,2008,E,2008-06-06
9,6.4,8,6,2008,E,2008-06-08
7,6.9,13,6,2008,E,2008-06-13
4,6.0,15,6,2008,E,2008-06-15
7,6.1,22,6,2008,E,2008-06-22
11,6.2,26,6,2008,E,2008-06-26
10,6.6,27,6,2008,E,2008-06-27
10,6.1,28,6,2008,E,2008-06-28
7,6.0,29,6,2008,E,2008-06-29
3,7.0,30,6,2008,E,2008-06-30
11,6.2,3,7,2008,E,2008-07-03
7,7.7,5,7,2008,E,2008-07-05
8,6.0,8,7,2008,E,2008-07-08
3,6.2,8,7,2008,E,2008-07-08
8,6.2,13,7,2008,E,2008-07-13
9,6.4,15,7,2008,E,2008-07-15
7,7.0,19,7,2008,E,2008-07-19
11,6.6,19,7,2008,E,2008-07-19
11,6.2,19,7,2008,E,2008-07-19
11,6.4,19,7,2008,E,2008-07-19
7,6.0,21,7,2008,E,2008-07-21
7,6.8,23,7,2008,E,2008-07-23
7,6.2,24,7,2008,E,2008-07-24
11,6.0,28,7,2008,E,2008-07-28
6,6.3,4,8,2008,E,2008-08-04
8,6.0,5,8,2008,E,2008-08-05
11,6.5,9,8,2008,E,2008-08-09
11,6.3,9,8,2008,E,2008-08-09
10,6.2,10,8,2008,E,2008-08-10
9,6.0,11,8,2008,E,2008-08-11
8,6.0,15,8,2008,E,2008-08-15
11,6.1,19,8,2008,E,2008-08-19
8,6.0,21,8,2008,E,2008-08-21
2,6.0,22,8,2008,E,2008-08-22
13,6.7,25,8,2008,E,2008-08-25
14,6.4,26,8,2008,E,2008-08-26
8,6.3,27,8,2008,E,2008-08-27
9,6.3,28,8,2008,E,2008-08-28
8,6.0,30,8,2008,E,2008-08-30
11,6.4,30,8,2008,E,2008-08-30
11,6.0,1,9,2008,E,2008-09-01
3,6.3,3,9,2008,E,2008-09-03
11,6.2,8,9,2008,E,2008-09-08
11,6.9,8,9,2008,E,2008-09-08
13,6.1,10,9,2008,E,2008-09-10
14,6.6,10,9,2008,E,2008-09-10
7,6.8,11,9,2008,E,2008-09-11
6,6.6,11,9,2008,E,2008-09-11
4,6.0,18,9,2008,E,2008-09-18
0,6.4,24,9,2008,E,2008-09-24
13,6.0,25,9,2008,E,2008-09-25
11,7.0,29,9,2008,E,2008-09-29
11,6.1,5,10,2008,E,2008-10-05
13,6.7,5,10,2008,E,2008-10-05
13,6.0,5,10,2008,E,2008-10-05
13,6.3,6,10,2008,E,2008-10-06
14,6.1,11,10,2008,E,2008-10-11
3,6.2,12,10,2008,E,2008-10-12
14,6.7,16,10,2008,E,2008-10-16
11,6.9,19,10,2008,E,2008-10-19
11,6.4,22,10,2008,E,2008-10-22
11,6.3,23,10,2008,E,2008-10-23
11,6.0,28,10,2008,E,2008-10-28
13,6.4,28,10,2008,E,2008-10-28
13,6.4,29,10,2008,E,2008-10-29
4,6.1,30,10,2008,E,2008-10-30
11,6.0,1,11,2008,E,2008-11-01
5,6.1,2,11,2008,E,2008-11-02
11,6.3,4,11,2008,E,2008-11-04
6,6.2,7,11,2008,E,2008-11-07
11,6.4,7,11,2008,E,2008-11-07
11,6.0,8,11,2008,E,2008-11-08
13,6.3,10,11,2008,E,2008-11-10
6,7.4,16,11,2008,E,2008-11-16
14,6.3,19,11,2008,E,2008-11-19
11,6.1,21,11,2008,E,2008-11-21
9,6.3,22,11,2008,E,2008-11-22
10,6.3,22,11,2008,E,2008-11-22
11,6.4,22,11,2008,E,2008-11-22
7,7.3,24,11,2008,E,2008-11-24
11,6.0,29,11,2008,E,2008-11-29
6,6.4,6,12,2008,E,2008-12-06
2,6.3,8,12,2008,E,2008-12-08
11,6.8,9,12,2008,E,2008-12-09
11,6.1,9,12,2008,E,2008-12-09
11,6.0,10,12,2008,E,2008-12-10
3,6.2,18,12,2008,E,2008-12-18
3,6.0,18,12,2008,E,2008-12-18
7,6.3,20,12,2008,E,2008-12-20
11,6.0,24,12,2008,E,2008-12-24
6,6.3,25,12,2008,E,2008-12-25
6,7.7,3,1,2009,E,2009-01-03
13,6.6,3,1,2009,E,2009-01-03
